CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist
E38000207,11C,"NHS Windsor, Ascot and Maidenhead CCG",E54000034,Frimley Health,1,,,
E38000128,09Y,NHS North West Surrey CCG,E54000035,Surrey Heartlands,2,,,
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,3,,,
E38000214,09N,NHS Guildford and Waverley CCG,E54000035,Surrey Heartlands,4,,,
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,5,,,
E38000129,99P,"NHS Northern, Eastern and Western Devon CCG",E54000037,Devon,6,,,
E38000152,99Q,NHS South Devon and Torbay CCG,E54000037,Devon,7,,,
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,8,,,
E38000022,11H,NHS Bristol CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",9,,,
E38000125,11T,NHS North Somerset CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",10,,,
E38000155,12A,NHS South Gloucestershire CCG,E54000039,"Bristol, North Somerset and South Gloucestershire",11,,,
E38000009,11E,NHS Bath and North East Somerset CCG,E54000040,"Bath, Swindon and Wiltshire",12,,,
E38000181,12D,NHS Swindon CCG,E54000040,"Bath, Swindon and Wiltshire",13,,,
E38000206,99N,NHS Wiltshire CCG,E54000040,"Bath, Swindon and Wiltshire",14,,,
E38000045,11J,NHS Dorset CCG,E54000041,Dorset,15,,,
E38000059,10K,NHS Fareham and Gosport CCG,E54000042,Hampshire and the Isle of Wight,16,,,
E38000087,10L,NHS Isle of Wight CCG,E54000042,Hampshire and the Isle of Wight,17,,,
E38000120,10J,NHS North Hampshire CCG,E54000042,Hampshire and the Isle of Wight,18,,,
E38000137,10R,NHS Portsmouth CCG,E54000042,Hampshire and the Isle of Wight,19,,,
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,20,,,
E38000154,10V,NHS South Eastern Hampshire CCG,E54000042,Hampshire and the Isle of Wight,21,,,
E38000001,02N,"NHS Airedale, Wharfedale and Craven CCG",E54000005,West Yorkshire,22,,,
E38000058,03X,NHS Erewash CCG,E54000012,Derbyshire,23,,,
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,24,,,
E38000018,02W,NHS Bradford City CCG,E54000005,West Yorkshire,25,,,
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,26,,,
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,27,,,
E38000019,02R,NHS Bradford Districts CCG,E54000005,West Yorkshire,28,,,
E38000020,07P,NHS Brent CCG,E54000027,North West London,29,,,
E38000071,03Y,NHS Hardwick CCG,E54000012,Derbyshire,30,,,
E38000062,11M,NHS Gloucestershire CCG,E54000043,Gloucestershire,31,,,
E38000025,02T,NHS Calderdale CCG,E54000005,West Yorkshire,32,,,
E38000115,04J,NHS North Derbyshire CCG,E54000012,Derbyshire,33,,,
E38000031,09A,NHS Central London (Westminster) CCG,E54000027,North West London,34,Babylon,30/11/2017,
E38000003,10Y,NHS Aylesbury Vale CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",35,,,
E38000064,03A,NHS Greater Huddersfield CCG,E54000005,West Yorkshire,36,,,
E38000048,07W,NHS Ealing CCG,E54000027,North West London,37,,,
E38000169,04R,NHS Southern Derbyshire CCG,E54000012,Derbyshire,38,,,
E38000033,10H,NHS Chiltern CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",39,,,
E38000073,03E,NHS Harrogate and Rural District CCG,E54000005,West Yorkshire,40,,,
E38000070,08C,NHS Hammersmith and Fulham CCG,E54000027,North West London,41,Babylon,30/11/2017,
E38000110,10M,NHS Newbury and District CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",42,,,
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,43,,,
E38000074,08E,NHS Harrow CCG,E54000027,North West London,44,,,
E38000094,02V,NHS Leeds North CCG,E54000005,West Yorkshire,45,,,
E38000114,10N,NHS North & West Reading CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",46,,,
E38000095,03G,NHS Leeds South and East CCG,E54000005,West Yorkshire,47,,,
E38000082,08G,NHS Hillingdon CCG,E54000027,North West London,48,,,
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,49,,,
E38000136,10Q,NHS Oxfordshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",50,,,
E38000096,03C,NHS Leeds West CCG,E54000005,West Yorkshire,51,,,
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London,52,,,
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,53,,,
E38000160,10W,NHS South Reading CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",54,,,
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,55,,,
E38000202,08Y,NHS West London CCG,E54000027,North West London,56,Babylon,30/11/2017,
E38000121,03J,NHS North Kirklees CCG,E54000005,West Yorkshire,57,,,
E38000209,11D,NHS Wokingham CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",58,,,
E38000042,00C,NHS Darlington CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",59,,,
E38000190,03R,NHS Wakefield CCG,E54000005,West Yorkshire,60,,,
E38000005,07M,NHS Barnet CCG,E54000028,North Central London,61,Babylon,01/03/2017,
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottinghamshire,62,,,
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",63,,,
E38000052,02Y,NHS East Riding of Yorkshire CCG,E54000006,"Humber, Coast and Vale",64,,,
E38000109,04H,NHS Newark & Sherwood CCG,E54000014,Nottinghamshire,65,,,
E38000027,07R,NHS Camden CCG,E54000028,North Central London,66,Babylon,01/03/2017,
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",67,,,
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",68,,,
E38000132,04K,NHS Nottingham City CCG,E54000014,Nottinghamshire,69,,,
E38000057,07X,NHS Enfield CCG,E54000028,North Central London,70,Babylon,01/03/2017,
E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",71,,,
E38000119,03H,NHS North East Lincolnshire CCG,E54000006,"Humber, Coast and Vale",72,,,
E38000133,04L,NHS Nottingham North and East CCG,E54000014,Nottinghamshire,73,,,
E38000072,08D,NHS Haringey CCG,E54000028,North Central London,74,Babylon,01/03/2017,
E38000162,00M,NHS South Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",75,,,
E38000122,03K,NHS North Lincolnshire CCG,E54000006,"Humber, Coast and Vale",76,,,
E38000088,08H,NHS Islington CCG,E54000028,North Central London,77,Babylon,01/03/2017,
E38000134,04M,NHS Nottingham West CCG,E54000014,Nottinghamshire,78,,,
E38000145,03M,NHS Scarborough and Ryedale CCG,E54000006,"Humber, Coast and Vale",79,,,
E38000116,00J,NHS North Durham CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",80,,,
E38000004,07L,NHS Barking and Dagenham CCG,E54000029,North East London,81,,,
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottinghamshire,82,,,
E38000127,99C,NHS North Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",83,,,
E38000188,03Q,NHS Vale of York CCG,E54000006,"Humber, Coast and Vale",84,,,
E38000051,03W,NHS East Leicestershire and Rutland CCG,E54000015,"Leicester, Leicestershire and Rutland",85,,,
E38000035,07T,NHS City and Hackney CCG,E54000029,North East London,86,,,
E38000130,00L,NHS Northumberland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",87,,,
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",88,,,
E38000077,08F,NHS Havering CCG,E54000029,North East London,89,,,
E38000016,00T,NHS Bolton CCG,E54000007,Greater Manchester,90,,,
